artist,album,catalogueNo,played,location,needNewCase,sleeveRating,sleeveNotes,mediaRating,mediaNotes,purchasedByMe,purchaseDate
VANILLA FUDGE,ROCK & ROLL,,,,,,,,,,
VANILLA FUDGE,VANILLA FUDGE,,,,,,,,,,
VANILLA FUDGE,THE BEST OF VANILLA FUDGE,,,,,,,,,,
VARIOUS ARTISTS,CRUISIN' 1962,INCM 2007,,,,,,,,,
VARIOUS ARTISTS,CRUISIN' 1962,INCM-1962,,,,,,,,,
VARIOUS ARTISTS,BOSS GOLDENS,,,,,,,,,,
VARIOUS ARTISTS,LIGHTS OUT: SAN FRANCISCO,,,,,,,,,,
VARIOUS ARTISTS,FLASHBACKS IN STEREO,,,,,,,,,,
VARIOUS ARTISTS,CRUISIN' 1963,,,,,,,,,,
VARIOUS ARTISTS,THE ORIGINAL COUNTRY HITS,,,,,,,,,,
VARIOUS ARTISTS,3RD ANNIVERSARY ALBUM,,,,,,,,,,
VARIOUS ARTISTS,SUPER STARS SUPER HITS,,,,,,,,,,
VARIOUS ARTISTS,THE SENSATIONAL 60S,,,,,,,,,,
VARIOUS ARTISTS,FREEDOM,,,,,,,,,,
VARIOUS ARTISTS,ROLLING COUNTRY,,,,,,,,,,
VARIOUS ARTISTS,TOGETHER,,,,,,,,,,
VARIOUS ARTISTS,CRUISIN' 1959,,,,,,,,,,
VARIOUS ARTISTS,BOYS! BOYS! BOYS! A VOCAL SPECTACULAR,,,,,,,,,,
VARIOUS ARTISTS,TODAY'S SUPER GREATS,,,,,,,,,,
VARIOUS ARTISTS,CAVALCADE OF STARS,,,,,,,,,,
VARIOUS ARTISTS,CRUISIN' 1962,,,,,,,,,,
VARIOUS ARTISTS,MUSIC EXPRESS,,,,,,,,,,
VARIOUS ARTISTS,SGT. PEPPER'S LONELY HEARTS CLUB BAND,,,,,,,,,,
VARIOUS ARTISTS,SURFIN' SIXTIES,,,,,,,,,,
VARIOUS ARTISTS,HARMONY,,,,,,,,,,
"VENTURES, THE",THE VENTURES PLAY TELSTAR AND THE LONELY BULL,,,,,,,,,,
"VENTURES, THE",GOLDEN GREATS,,,,,,,,,,
VERN GOSDIN,TILL THE END,,,TUB,,,,,,,
"VOGUES, THE",GREATEST HITS,,,,,,,,,,
WALTER EGAN,NOT SHY,,,,,,,,,,
WAR,GREATEST HITS,,,,,,,,,,
WAR,ALL DAY MUSIC,,,,,,,,,,
WAYLON JENNINGS,WAYLON LIVE,,,,,,,,,,
WAYLON JENNINGS,WAYLON AND COMPANY,,,,,,,,,,
WAYLON JENNINGS,WAYLON AND COMPANY,,,,,,,,,,
WAYNE NEWTON,RED ROSES FOR A BLUE LADY,,,,,,,,,,
WEATHER REPORT,I SING THE BODY ELECTRIC,,,,,,,,,,
WEATHER REPORT,TALE SPINNIN',,,,,,,,,,
WEATHER REPORT,I SING THE BODY ELECTRIC,,,,,,,,,,
WEBLEY EDWARDS,ROMANTIC INSTRUMENTALS OF THE ISLANDS,,,,,,,,,,
"WEST, BRUCE & LAING",WHY DONTCHA,,,,,,,,,,
WET WILLIE,GREATEST HITS,,,,,,,,,,
WET WILLIE,MANORISMS,,,,,,,,,,
WET WILLIE,WHICH ONE'S WILLIE?,,,,,,,,,,
"WHISPERS, THE",JUST GETS BETTER WITH TIME,,,,,,,,,,
"WHITE SISTERS, THE",COUNT YOUR BLESSINGS,,,,,,,,,,
"WHO, THE",LIVE AT LEEDS,,,,,,,,,,
"WHO, THE",LIVE AT LEEDS,,,,,,,,,,
"WHO, THE",WHO'S NEXT,,,,,,,,,,
"WHO, THE",TOMMY,,TRUE,,,VG,,VG+,,TRUE,4/23
"WILBURN BROTHERS, THE",TWO FOR THE SHOW,,,,,,,,,,
WILLIE NELSON,COUNTRY WINNERS,,,,,,,,,,
WILLIE NELSON,TO LEFTY FROM WILLIE,,,,,,,,,,
WILLIE NELSON,STARDUST,,,,,,,,,,
WINGS,VENUS AND MARS,,,,,,,,,,
WISHBONE ASH,LIVE DATES,,,,,,,,,,
WISHBONE ASH,ARGUS,,,,,,,,,,
WYNN STEWART,WYNN STEWART,,,,,,,,,,
YES,FRAGILE,,,,,,,,,,
YES,FRAGILE,,,,,,,,,,
YES,CLOSE TO THE EDGE,,,,,,,,,,
YES,90125,,,,,,,,,,
"YOUNG RASCALS, THE",THE YOUNG RASCALS,,,,,,,,,,
"YOUNG RASCALS, THE",COLLECTIONS,,,,,,,,,,
"YOUNGBLOODS, THE",ELEPHANT MOUNTAIN,,,,,,,,,,
ZZ TOP,ELIMINATOR,,,,,,,,,,
ZZ TOP,ELIMINATOR,,,,,,,,,,
ZZ TOP,TRES HOMBRES,,,,,,,,,,
ZZ TOP,ELIMINATOR,,,,,,,,,,
ZZ TOP,TRES HOMBRES,,,,,,,,,,
ZZ TOP,AFTERBURNER,,,,,,,,,,
ZZ TOP,FANDANGO,,,,,,,,,,
